feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,26179.7472,0.004085827208058183,0.003167549059399681,15,0.005745242597140698
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,21920,0.004907324284132857,0.004483243363870559,15,0.005745242597140698
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,32824,0.0034990294117278643,0.0027000179720978756,15,0.005745242597140698
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,26232,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,26232,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,Tabac's HLL++,Tabac's HLL,0.00000,First,26179.7472,0.004085827208058183,0.003167549059399681,21920,0.004907324284132857,0.004483243363870559,15,0.005745242597140698
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,Second,26179.7472,0.004085827208058183,0.003167549059399681,32824,0.0034990294117278643,0.0027000179720978756,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,Second,26179.7472,0.004085827208058183,0.003167549059399681,26232,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.11779,None,26179.7472,0.004085827208058183,0.003167549059399681,26232,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,First,26179.7472,0.004085827208058183,0.003167549059399681,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,Second,26179.7472,0.004085827208058183,0.003167549059399681,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.11779,None,26179.7472,0.004085827208058183,0.003167549059399681,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,First,26179.7472,0.004085827208058183,0.003167549059399681,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,Second,26179.7472,0.004085827208058183,0.003167549059399681,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.11775,None,26179.7472,0.004085827208058183,0.003167549059399681,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,First,26179.7472,0.004085827208058183,0.003167549059399681,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,32824,0.0034990294117278643,0.0027000179720978756,15,0.005745242597140698
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,26232,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,26232,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00286,Second,21920,0.004907324284132857,0.004483243363870559,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00286,Second,21920,0.004907324284132857,0.004483243363870559,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,Second,21920,0.004907324284132857,0.004483243363870559,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00286,Second,21920,0.004907324284132857,0.004483243363870559,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.09621,None,32824,0.0034990294117278643,0.0027000179720978756,26232,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,26232,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,26232,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.09621,None,32824,0.0034990294117278643,0.0027000179720978756,21864,0.0036243057659065448,0.00289230365639624,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,21864,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,21864,0.0044833785782974825,0.0034193806780590343,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.09612,None,32824,0.0034990294117278643,0.0027000179720978756,16400,0.003624317430521841,0.0028923114671591823,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,16400,0.003982530306234596,0.0030630094467381337,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,First,32824,0.0034990294117278643,0.0027000179720978756,16400,0.004483391009270687,0.0034193852576320043,15,0.005745242597140698
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.00000,First,26232,0.0036243057659065448,0.00289230365639624,26232,0.003982542901833024,0.0030630132584847512,15,0.005745242597140698
