feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Tabac's HLL++,HashSet,0.00000,Second,26295.6658,0.004310056464852306,0.003336652858759416,7444257.492,0,0,15,0.005745242597140698
cardinality,Tabac's HLL++,Tabac's HLL,0.00000,First,26295.6658,0.004310056464852306,0.003336652858759416,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Tabac's HLL++,Streaming Algorithms,0.27656,None,26295.6658,0.004310056464852306,0.003336652858759416,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.23186,None,26295.6658,0.004310056464852306,0.003336652858759416,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Tabac's HLL++,HLL6 + WyHash,0.08418,None,26295.6658,0.004310056464852306,0.003336652858759416,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Tabac's HLL++,Rust-HLL,0.46518,None,26295.6658,0.004310056464852306,0.003336652858759416,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,Tabac's HLL++,Cardinality Estimator,0.32726,None,26295.6658,0.004310056464852306,0.003336652858759416,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.62995,None,26295.6658,0.004310056464852306,0.003336652858759416,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,Tabac's HLL++,Beta6 + WyHash,0.87444,None,26295.6658,0.004310056464852306,0.003336652858759416,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Tabac's HLL,HashSet,0.00000,Second,21920,0.004677135246008729,0.0038299329741644213,7444257.492,0,0,15,0.005745242597140698
cardinality,Tabac's HLL,Tabac's HLL++,0.00000,Second,21920,0.004677135246008729,0.0038299329741644213,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Tabac's HLL,Streaming Algorithms,0.00002,Second,21920,0.004677135246008729,0.0038299329741644213,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00031,Second,21920,0.004677135246008729,0.0038299329741644213,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Tabac's HLL,HLL6 + WyHash,0.00005,Second,21920,0.004677135246008729,0.0038299329741644213,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Tabac's HLL,Rust-HLL,0.00000,Second,21920,0.004677135246008729,0.0038299329741644213,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,Tabac's HLL,Cardinality Estimator,0.00002,Second,21920,0.004677135246008729,0.0038299329741644213,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.00000,Second,21920,0.004677135246008729,0.0038299329741644213,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,Tabac's HLL,Beta6 + WyHash,0.00000,Second,21920,0.004677135246008729,0.0038299329741644213,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Streaming Algorithms,HashSet,0.00000,Second,32816,0.004354172875292408,0.0033053209134867676,7444257.492,0,0,15,0.005745242597140698
cardinality,Streaming Algorithms,Tabac's HLL++,0.27656,None,32816,0.004354172875292408,0.0033053209134867676,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Streaming Algorithms,Tabac's HLL,0.00002,First,32816,0.004354172875292408,0.0033053209134867676,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.50065,None,32816,0.004354172875292408,0.0033053209134867676,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Streaming Algorithms,HLL6 + WyHash,0.30360,None,32816,0.004354172875292408,0.0033053209134867676,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Streaming Algorithms,Rust-HLL,0.64060,None,32816,0.004354172875292408,0.0033053209134867676,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,Streaming Algorithms,Cardinality Estimator,0.97888,None,32816,0.004354172875292408,0.0033053209134867676,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.32913,None,32816,0.004354172875292408,0.0033053209134867676,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,Streaming Algorithms,Beta6 + WyHash,0.50083,None,32816,0.004354172875292408,0.0033053209134867676,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,26232,0.004383536094660259,0.00333017341685992,7444257.492,0,0,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.23186,None,26232,0.004383536094660259,0.00333017341685992,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.00031,First,26232,0.004383536094660259,0.00333017341685992,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.50065,None,26232,0.004383536094660259,0.00333017341685992,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.99233,None,26232,0.004383536094660259,0.00333017341685992,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Rust-HLL,0.20673,None,26232,0.004383536094660259,0.00333017341685992,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.51559,None,26232,0.004383536094660259,0.00333017341685992,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.00000,Second,26232,0.004383536094660259,0.00333017341685992,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.14246,None,26232,0.004383536094660259,0.00333017341685992,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,26232,0.004380517185323107,0.0033100604107450084,7444257.492,0,0,15,0.005745242597140698
cardinality,HLL6 + WyHash,Tabac's HLL++,0.08418,None,26232,0.004380517185323107,0.0033100604107450084,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,HLL6 + WyHash,Tabac's HLL,0.00005,First,26232,0.004380517185323107,0.0033100604107450084,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,HLL6 + WyHash,Streaming Algorithms,0.30360,None,26232,0.004380517185323107,0.0033100604107450084,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.99233,None,26232,0.004380517185323107,0.0033100604107450084,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,HLL6 + WyHash,Rust-HLL,0.29041,None,26232,0.004380517185323107,0.0033100604107450084,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,HLL6 + WyHash,Cardinality Estimator,0.75786,None,26232,0.004380517185323107,0.0033100604107450084,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.09875,None,26232,0.004380517185323107,0.0033100604107450084,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.00000,Second,26232,0.004380517185323107,0.0033100604107450084,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Rust-HLL,HashSet,0.00000,Second,32888,0.004340540415745955,0.0033500775124234157,7444257.492,0,0,15,0.005745242597140698
cardinality,Rust-HLL,Tabac's HLL++,0.46518,None,32888,0.004340540415745955,0.0033500775124234157,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Rust-HLL,Tabac's HLL,0.00000,First,32888,0.004340540415745955,0.0033500775124234157,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Rust-HLL,Streaming Algorithms,0.64060,None,32888,0.004340540415745955,0.0033500775124234157,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Rust-HLL,HLL6 + Xxhasher,0.20673,None,32888,0.004340540415745955,0.0033500775124234157,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Rust-HLL,HLL6 + WyHash,0.29041,None,32888,0.004340540415745955,0.0033500775124234157,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Rust-HLL,Cardinality Estimator,0.61292,None,32888,0.004340540415745955,0.0033500775124234157,24633.5444,0.004348684873504669,0.003306266651029183,15,0.005745242597140698
cardinality,Rust-HLL,Beta6 + Xxhasher,0.62654,None,32888,0.004340540415745955,0.0033500775124234157,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,Rust-HLL,Beta6 + WyHash,0.50409,None,32888,0.004340540415745955,0.0033500775124234157,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Cardinality Estimator,HashSet,0.00000,Second,24633.5444,0.004348684873504669,0.003306266651029183,7444257.492,0,0,15,0.005745242597140698
cardinality,Cardinality Estimator,Tabac's HLL++,0.32726,None,24633.5444,0.004348684873504669,0.003306266651029183,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Cardinality Estimator,Tabac's HLL,0.00002,First,24633.5444,0.004348684873504669,0.003306266651029183,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Cardinality Estimator,Streaming Algorithms,0.97888,None,24633.5444,0.004348684873504669,0.003306266651029183,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.51559,None,24633.5444,0.004348684873504669,0.003306266651029183,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Cardinality Estimator,HLL6 + WyHash,0.75786,None,24633.5444,0.004348684873504669,0.003306266651029183,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Cardinality Estimator,Rust-HLL,0.61292,None,24633.5444,0.004348684873504669,0.003306266651029183,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.30617,None,24633.5444,0.004348684873504669,0.003306266651029183,26232,0.004306471000233472,0.003337107764545669,15,0.005745242597140698
cardinality,Cardinality Estimator,Beta6 + WyHash,0.21717,None,24633.5444,0.004348684873504669,0.003306266651029183,26232,0.004304186559859063,0.003307754188496977,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,26232,0.004306471000233472,0.003337107764545669,7444257.492,0,0,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.62995,None,26232,0.004306471000233472,0.003337107764545669,26295.6658,0.004310056464852306,0.003336652858759416,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.00000,First,26232,0.004306471000233472,0.003337107764545669,21920,0.004677135246008729,0.0038299329741644213,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.32913,None,26232,0.004306471000233472,0.003337107764545669,32816,0.004354172875292408,0.0033053209134867676,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.00000,First,26232,0.004306471000233472,0.003337107764545669,26232,0.004383536094660259,0.00333017341685992,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,HLL6 + WyHash,0.09875,None,26232,0.004306471000233472,0.003337107764545669,26232,0.004380517185323107,0.0033100604107450084,15,0.005745242597140698
cardinality,Beta6 + Xxhasher,Rust-HLL,0.62654,None,26232,0.004306471000233472,0.003337107764545669,32888,0.004340540415745955,0.0033500775124234157,15,0.005745242597140698
