feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Tabac's HLL++,HashSet,0.00000,Second,13280.6009,0.006362980610155988,0.004791511017050724,7444257.492,0,0,14,0.008125
cardinality,Tabac's HLL++,Tabac's HLL,0.38421,None,13280.6009,0.006362980610155988,0.004791511017050724,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Tabac's HLL++,Streaming Algorithms,0.15832,None,13280.6009,0.006362980610155988,0.004791511017050724,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.15364,None,13280.6009,0.006362980610155988,0.004791511017050724,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Tabac's HLL++,HLL6 + WyHash,0.06888,None,13280.6009,0.006362980610155988,0.004791511017050724,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Tabac's HLL++,Rust-HLL,0.22093,None,13280.6009,0.006362980610155988,0.004791511017050724,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Tabac's HLL++,Cardinality Estimator,0.94942,None,13280.6009,0.006362980610155988,0.004791511017050724,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.06035,None,13280.6009,0.006362980610155988,0.004791511017050724,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,Tabac's HLL++,Beta6 + WyHash,0.02332,Second,13280.6009,0.006362980610155988,0.004791511017050724,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Tabac's HLL,HashSet,0.00000,Second,10996,0.006479429466211434,0.004977134655764297,7444257.492,0,0,14,0.008125
cardinality,Tabac's HLL,Tabac's HLL++,0.38421,None,10996,0.006479429466211434,0.004977134655764297,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Tabac's HLL,Streaming Algorithms,0.01215,Second,10996,0.006479429466211434,0.004977134655764297,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.01532,Second,10996,0.006479429466211434,0.004977134655764297,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Tabac's HLL,HLL6 + WyHash,0.00265,Second,10996,0.006479429466211434,0.004977134655764297,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Tabac's HLL,Rust-HLL,0.03033,Second,10996,0.006479429466211434,0.004977134655764297,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Tabac's HLL,Cardinality Estimator,0.31149,None,10996,0.006479429466211434,0.004977134655764297,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.00404,Second,10996,0.006479429466211434,0.004977134655764297,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,Tabac's HLL,Beta6 + WyHash,0.00071,Second,10996,0.006479429466211434,0.004977134655764297,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Streaming Algorithms,HashSet,0.00000,Second,16432,0.006261431995576996,0.004751165027056717,7444257.492,0,0,14,0.008125
cardinality,Streaming Algorithms,Tabac's HLL++,0.15832,None,16432,0.006261431995576996,0.004751165027056717,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Streaming Algorithms,Tabac's HLL,0.01215,First,16432,0.006261431995576996,0.004751165027056717,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.66830,None,16432,0.006261431995576996,0.004751165027056717,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Streaming Algorithms,HLL6 + WyHash,0.67354,None,16432,0.006261431995576996,0.004751165027056717,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Streaming Algorithms,Rust-HLL,0.74073,None,16432,0.006261431995576996,0.004751165027056717,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Streaming Algorithms,Cardinality Estimator,0.16407,None,16432,0.006261431995576996,0.004751165027056717,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Streaming Algorithms,Beta6 + Xxhasher,0.93650,None,16432,0.006261431995576996,0.004751165027056717,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,Streaming Algorithms,Beta6 + WyHash,0.35306,None,16432,0.006261431995576996,0.004751165027056717,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,HLL6 + Xxhasher,HashSet,0.00000,Second,13120,0.00626222643729756,0.004739411179472439,7444257.492,0,0,14,0.008125
cardinality,HLL6 + Xxhasher,Tabac's HLL++,0.15364,None,13120,0.00626222643729756,0.004739411179472439,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,HLL6 + Xxhasher,Tabac's HLL,0.01532,First,13120,0.00626222643729756,0.004739411179472439,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,HLL6 + Xxhasher,Streaming Algorithms,0.66830,None,13120,0.00626222643729756,0.004739411179472439,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,HLL6 + Xxhasher,HLL6 + WyHash,0.61303,None,13120,0.00626222643729756,0.004739411179472439,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,HLL6 + Xxhasher,Rust-HLL,0.79521,None,13120,0.00626222643729756,0.004739411179472439,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,HLL6 + Xxhasher,Cardinality Estimator,0.08591,None,13120,0.00626222643729756,0.004739411179472439,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,HLL6 + Xxhasher,Beta6 + Xxhasher,0.10561,None,13120,0.00626222643729756,0.004739411179472439,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,HLL6 + Xxhasher,Beta6 + WyHash,0.34356,None,13120,0.00626222643729756,0.004739411179472439,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,HLL6 + WyHash,HashSet,0.00000,Second,13120,0.006230010591323348,0.004732059451946717,7444257.492,0,0,14,0.008125
cardinality,HLL6 + WyHash,Tabac's HLL++,0.06888,None,13120,0.006230010591323348,0.004732059451946717,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,HLL6 + WyHash,Tabac's HLL,0.00265,First,13120,0.006230010591323348,0.004732059451946717,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,HLL6 + WyHash,Streaming Algorithms,0.67354,None,13120,0.006230010591323348,0.004732059451946717,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,HLL6 + WyHash,HLL6 + Xxhasher,0.61303,None,13120,0.006230010591323348,0.004732059451946717,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,HLL6 + WyHash,Rust-HLL,0.40451,None,13120,0.006230010591323348,0.004732059451946717,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,HLL6 + WyHash,Cardinality Estimator,0.01701,First,13120,0.006230010591323348,0.004732059451946717,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,HLL6 + WyHash,Beta6 + Xxhasher,0.92555,None,13120,0.006230010591323348,0.004732059451946717,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,HLL6 + WyHash,Beta6 + WyHash,0.08109,None,13120,0.006230010591323348,0.004732059451946717,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Rust-HLL,HashSet,0.00000,Second,16504,0.006287651817740944,0.004768198570338011,7444257.492,0,0,14,0.008125
cardinality,Rust-HLL,Tabac's HLL++,0.22093,None,16504,0.006287651817740944,0.004768198570338011,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Rust-HLL,Tabac's HLL,0.03033,First,16504,0.006287651817740944,0.004768198570338011,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Rust-HLL,Streaming Algorithms,0.74073,None,16504,0.006287651817740944,0.004768198570338011,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Rust-HLL,HLL6 + Xxhasher,0.79521,None,16504,0.006287651817740944,0.004768198570338011,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Rust-HLL,HLL6 + WyHash,0.40451,None,16504,0.006287651817740944,0.004768198570338011,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Rust-HLL,Cardinality Estimator,0.12736,None,16504,0.006287651817740944,0.004768198570338011,12346.7732,0.006368030714946286,0.0048214927180885905,14,0.008125
cardinality,Rust-HLL,Beta6 + Xxhasher,0.47421,None,16504,0.006287651817740944,0.004768198570338011,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,Rust-HLL,Beta6 + WyHash,0.19548,None,16504,0.006287651817740944,0.004768198570338011,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Cardinality Estimator,HashSet,0.00000,Second,12346.7732,0.006368030714946286,0.0048214927180885905,7444257.492,0,0,14,0.008125
cardinality,Cardinality Estimator,Tabac's HLL++,0.94942,None,12346.7732,0.006368030714946286,0.0048214927180885905,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Cardinality Estimator,Tabac's HLL,0.31149,None,12346.7732,0.006368030714946286,0.0048214927180885905,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Cardinality Estimator,Streaming Algorithms,0.16407,None,12346.7732,0.006368030714946286,0.0048214927180885905,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Cardinality Estimator,HLL6 + Xxhasher,0.08591,None,12346.7732,0.006368030714946286,0.0048214927180885905,13120,0.00626222643729756,0.004739411179472439,14,0.008125
cardinality,Cardinality Estimator,HLL6 + WyHash,0.01701,Second,12346.7732,0.006368030714946286,0.0048214927180885905,13120,0.006230010591323348,0.004732059451946717,14,0.008125
cardinality,Cardinality Estimator,Rust-HLL,0.12736,None,12346.7732,0.006368030714946286,0.0048214927180885905,16504,0.006287651817740944,0.004768198570338011,14,0.008125
cardinality,Cardinality Estimator,Beta6 + Xxhasher,0.02618,Second,12346.7732,0.006368030714946286,0.0048214927180885905,13120,0.006236088611703333,0.004764884184022662,14,0.008125
cardinality,Cardinality Estimator,Beta6 + WyHash,0.00501,Second,12346.7732,0.006368030714946286,0.0048214927180885905,13120,0.006205803762714448,0.0047568936087475245,14,0.008125
cardinality,Beta6 + Xxhasher,HashSet,0.00000,Second,13120,0.006236088611703333,0.004764884184022662,7444257.492,0,0,14,0.008125
cardinality,Beta6 + Xxhasher,Tabac's HLL++,0.06035,None,13120,0.006236088611703333,0.004764884184022662,13280.6009,0.006362980610155988,0.004791511017050724,14,0.008125
cardinality,Beta6 + Xxhasher,Tabac's HLL,0.00404,First,13120,0.006236088611703333,0.004764884184022662,10996,0.006479429466211434,0.004977134655764297,14,0.008125
cardinality,Beta6 + Xxhasher,Streaming Algorithms,0.93650,None,13120,0.006236088611703333,0.004764884184022662,16432,0.006261431995576996,0.004751165027056717,14,0.008125
cardinality,Beta6 + Xxhasher,HLL6 + Xxhasher,0.10561,None,13120,0.006236088611703333,0.004764884184022662,13120,0.00626222643729756,0.004739411179472439,14,0.008125
