feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,13260.7504,0.0061724172869984965,0.0046356811849844436,14,0.008125
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,10996,0.006540595936331788,0.00520134753895022,14,0.008125
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,16440,0.006938330726379098,0.004558722491046628,14,0.008125
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,13120,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,13120,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,Tabac's HLL++,Tabac's HLL,0.00678,First,13260.7504,0.0061724172869984965,0.0046356811849844436,10996,0.006540595936331788,0.00520134753895022,14,0.008125
cardinality,Tabac's HLL++,Streaming Algorithms,0.00000,First,13260.7504,0.0061724172869984965,0.0046356811849844436,16440,0.006938330726379098,0.004558722491046628,14,0.008125
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00004,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,13120,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.03339,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,13120,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.77083,None,13260.7504,0.0061724172869984965,0.0046356811849844436,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00004,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.03339,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.77083,None,13260.7504,0.0061724172869984965,0.0046356811849844436,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00004,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.03337,Second,13260.7504,0.0061724172869984965,0.0046356811849844436,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.77159,None,13260.7504,0.0061724172869984965,0.0046356811849844436,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,Tabac's HLL,Streaming Algorithms,0.00000,First,10996,0.006540595936331788,0.00520134753895022,16440,0.006938330726379098,0.004558722491046628,14,0.008125
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,Second,10996,0.006540595936331788,0.00520134753895022,13120,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00001,Second,10996,0.006540595936331788,0.00520134753895022,13120,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.02433,Second,10996,0.006540595936331788,0.00520134753895022,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,Second,10996,0.006540595936331788,0.00520134753895022,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00001,Second,10996,0.006540595936331788,0.00520134753895022,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.02433,Second,10996,0.006540595936331788,0.00520134753895022,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,Second,10996,0.006540595936331788,0.00520134753895022,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00001,Second,10996,0.006540595936331788,0.00520134753895022,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.02428,Second,10996,0.006540595936331788,0.00520134753895022,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,Streaming Algorithms,HLL6 + Siphasher13,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,13120,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Streaming Algorithms,HLL6 + Siphasher24,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,13120,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Streaming Algorithms,HLL5 + Siphasher13,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,Streaming Algorithms,HLL5 + Siphasher24,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,Streaming Algorithms,HLL5 + Xxhasher,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,Streaming Algorithms,HLL4 + Siphasher13,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,Streaming Algorithms,HLL4 + Siphasher24,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,Streaming Algorithms,HLL4 + Xxhasher,0.00000,Second,16440,0.006938330726379098,0.004558722491046628,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL6 + Siphasher13,HLL6 + Siphasher24,0.02912,First,13120,0.005749859346195714,0.004248069168228657,13120,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HLL6 + Siphasher13,HLL6 + Xxhasher,0.00002,First,13120,0.005749859346195714,0.004248069168228657,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher13,Unknown,Unknown,13120,0.005749859346195714,0.004248069168228657,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,HLL6 + Siphasher13,HLL5 + Siphasher24,0.02912,First,13120,0.005749859346195714,0.004248069168228657,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HLL6 + Siphasher13,HLL5 + Xxhasher,0.00002,First,13120,0.005749859346195714,0.004248069168228657,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher13,2.00000,None,13120,0.005749859346195714,0.004248069168228657,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL6 + Siphasher13,HLL4 + Siphasher24,0.02912,First,13120,0.005749859346195714,0.004248069168228657,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL6 + Siphasher13,HLL4 + Xxhasher,0.00002,First,13120,0.005749859346195714,0.004248069168228657,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL6 + Siphasher24,HLL6 + Xxhasher,0.03832,First,13120,0.005930463055755455,0.004287746401799036,13120,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher13,0.02912,Second,13120,0.005930463055755455,0.004287746401799036,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,HLL6 + Siphasher24,HLL5 + Siphasher24,Unknown,Unknown,13120,0.005930463055755455,0.004287746401799036,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HLL6 + Siphasher24,HLL5 + Xxhasher,0.03832,First,13120,0.005930463055755455,0.004287746401799036,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher13,0.02914,Second,13120,0.005930463055755455,0.004287746401799036,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL6 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,13120,0.005930463055755455,0.004287746401799036,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL6 + Siphasher24,HLL4 + Xxhasher,0.03841,First,13120,0.005930463055755455,0.004287746401799036,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher13,0.00002,Second,13120,0.006202368728650877,0.004618584905440311,10936,0.005749859346195714,0.004248069168228657,14,0.008125
cardinality,HLL6 + Xxhasher,HLL5 + Siphasher24,0.03832,Second,13120,0.006202368728650877,0.004618584905440311,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HLL6 + Xxhasher,HLL5 + Xxhasher,Unknown,Unknown,13120,0.006202368728650877,0.004618584905440311,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher13,0.00002,Second,13120,0.006202368728650877,0.004618584905440311,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL6 + Xxhasher,HLL4 + Siphasher24,0.03831,Second,13120,0.006202368728650877,0.004618584905440311,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL6 + Xxhasher,HLL4 + Xxhasher,2.00000,None,13120,0.006202368728650877,0.004618584905440311,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL5 + Siphasher13,HLL5 + Siphasher24,0.02912,First,10936,0.005749859346195714,0.004248069168228657,10936,0.005930463055755455,0.004287746401799036,14,0.008125
cardinality,HLL5 + Siphasher13,HLL5 + Xxhasher,0.00002,First,10936,0.005749859346195714,0.004248069168228657,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher13,2.00000,None,10936,0.005749859346195714,0.004248069168228657,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL5 + Siphasher13,HLL4 + Siphasher24,0.02912,First,10936,0.005749859346195714,0.004248069168228657,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL5 + Siphasher13,HLL4 + Xxhasher,0.00002,First,10936,0.005749859346195714,0.004248069168228657,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL5 + Siphasher24,HLL5 + Xxhasher,0.03832,First,10936,0.005930463055755455,0.004287746401799036,10936,0.006202368728650877,0.004618584905440311,14,0.008125
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher13,0.02914,Second,10936,0.005930463055755455,0.004287746401799036,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL5 + Siphasher24,HLL4 + Siphasher24,0.00000,Second,10936,0.005930463055755455,0.004287746401799036,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL5 + Siphasher24,HLL4 + Xxhasher,0.03841,First,10936,0.005930463055755455,0.004287746401799036,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher13,0.00002,Second,10936,0.006202368728650877,0.004618584905440311,8208,0.005749890059447447,0.004248084870534392,14,0.008125
cardinality,HLL5 + Xxhasher,HLL4 + Siphasher24,0.03831,Second,10936,0.006202368728650877,0.004618584905440311,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL5 + Xxhasher,HLL4 + Xxhasher,2.00000,None,10936,0.006202368728650877,0.004618584905440311,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL4 + Siphasher13,HLL4 + Siphasher24,0.02914,First,8208,0.005749890059447447,0.004248084870534392,8208,0.00593044848589813,0.004287748444208956,14,0.008125
cardinality,HLL4 + Siphasher13,HLL4 + Xxhasher,0.00002,First,8208,0.005749890059447447,0.004248084870534392,8208,0.0062022635008323,0.004618498389195623,14,0.008125
cardinality,HLL4 + Siphasher24,HLL4 + Xxhasher,0.03837,First,8208,0.00593044848589813,0.004287748444208956,8208,0.0062022635008323,0.004618498389195623,14,0.008125
