feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,607.921,0.03625431409149995,0.027941801706902854,9,0.045961940777125586
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,416,0.03620918131336357,0.027647109903702772,9,0.045961940777125586
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,568,0.03793940101300698,0.026855783060766227,9,0.045961940777125586
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,424,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,424,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,Tabac's HLL++,Tabac's HLL,0.84405,None,607.921,0.03625431409149995,0.027941801706902854,416,0.03620918131336357,0.027647109903702772,9,0.045961940777125586
cardinality,Tabac's HLL++,Streaming Algorithms,0.00006,First,607.921,0.03625431409149995,0.027941801706902854,568,0.03793940101300698,0.026855783060766227,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,424,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,424,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,607.921,0.03625431409149995,0.027941801706902854,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,607.921,0.03625431409149995,0.027941801706902854,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,First,607.921,0.03625431409149995,0.027941801706902854,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,607.921,0.03625431409149995,0.027941801706902854,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
cardinality,Tabac's HLL,Streaming Algorithms,0.00022,First,416,0.03620918131336357,0.027647109903702772,568,0.03793940101300698,0.026855783060766227,9,0.045961940777125586
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,First,416,0.03620918131336357,0.027647109903702772,424,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,First,416,0.03620918131336357,0.027647109903702772,424,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,416,0.03620918131336357,0.027647109903702772,424,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,First,416,0.03620918131336357,0.027647109903702772,360,0.043315495121373296,0.03041185886442756,9,0.045961940777125586
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,First,416,0.03620918131336357,0.027647109903702772,360,0.04182474973714576,0.027617078608403806,9,0.045961940777125586
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,416,0.03620918131336357,0.027647109903702772,360,0.03105515120639991,0.022585283038123894,9,0.045961940777125586
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,First,416,0.03620918131336357,0.027647109903702772,272,0.04312304873340237,0.030296516366521087,9,0.045961940777125586
cardinality,Tabac's HLL,HLL4 + Siphasher24,0.00000,First,416,0.03620918131336357,0.027647109903702772,272,0.041968930745976456,0.02766670602005758,9,0.045961940777125586
cardinality,Tabac's HLL,HLL4 + Xxhasher,0.00000,Second,416,0.03620918131336357,0.027647109903702772,272,0.03105320341194854,0.022579007063107108,9,0.045961940777125586
