feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7444257.492,0,0,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
cardinality,HashSet,Tabac's HLL,0.00000,First,7444257.492,0,0,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,HashSet,Streaming Algorithms,0.00000,First,7444257.492,0,0,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7444257.492,0,0,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7444257.492,0,0,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,HashSet,Rust-HLL,0.00000,First,7444257.492,0,0,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,HashSet,Cardinality Estimator,0.00000,First,7444257.492,0,0,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7444257.492,0,0,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7444257.492,0,0,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Tabac's HLL++,HashSet,0.00000,Second,607.9608,0.03662008985291066,0.027730045399720547,7444257.492,0,0,9,0.045961940777125586
cardinality,Tabac's HLL++,Tabac's HLL,0.59462,None,607.9608,0.03662008985291066,0.027730045399720547,416,0.03672559666156968,0.027855368609154937,9,0.045961940777125586
cardinality,Tabac's HLL++,Streaming Algorithms,0.39890,None,607.9608,0.03662008985291066,0.027730045399720547,560,0.03621790146708329,0.027452038031030895,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.78441,None,607.9608,0.03662008985291066,0.027730045399720547,424,0.036878188117441445,0.02780423596817387,9,0.045961940777125586
cardinality,Tabac's HLL++,HLL6 + WyHash,0.62018,None,607.9608,0.03662008985291066,0.027730045399720547,424,0.0366272945712109,0.027921552130641264,9,0.045961940777125586
cardinality,Tabac's HLL++,Rust-HLL,0.85611,None,607.9608,0.03662008985291066,0.027730045399720547,632,0.03661373356367737,0.027822715190744574,9,0.045961940777125586
cardinality,Tabac's HLL++,Cardinality Estimator,0.49703,None,607.9608,0.03662008985291066,0.027730045399720547,443.9636,0.036886241540851517,0.027892616737816303,9,0.045961940777125586
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.77625,None,607.9608,0.03662008985291066,0.027730045399720547,424,0.03688475555888959,0.027806816921076935,9,0.045961940777125586
cardinality,Tabac's HLL++,Beta6 + WyHash,0.62665,None,607.9608,0.03662008985291066,0.027730045399720547,424,0.03663211720579166,0.027925077122599725,9,0.045961940777125586
cardinality,Tabac's HLL,HashSet,0.00000,Second,416,0.03672559666156968,0.027855368609154937,7444257.492,0,0,9,0.045961940777125586
cardinality,Tabac's HLL,Tabac's HLL++,0.59462,None,416,0.03672559666156968,0.027855368609154937,607.9608,0.03662008985291066,0.027730045399720547,9,0.045961940777125586
