feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,247.9948,0.10349834067540561,0.08090353178123862,6,0.13
cardinality,HashSet,Tabac's HLL,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,116,0.10299840390264912,0.08145733152475938,6,0.13
cardinality,HashSet,Streaming Algorithms,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,120,0.10342081028248044,0.07626738225921056,6,0.13
cardinality,HashSet,HLL6 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,64,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,HashSet,HLL6 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,64,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HashSet,HLL5 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,HashSet,HLL5 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,HashSet,HLL5 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,HashSet,HLL4 + Siphasher13,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,HashSet,HLL4 + Siphasher24,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,HashSet,HLL4 + Xxhasher,0.00000,First,3809216.6544,0.0000000000000002220446049250313,0,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,Tabac's HLL++,Tabac's HLL,0.69040,None,247.9948,0.10349834067540561,0.08090353178123862,116,0.10299840390264912,0.08145733152475938,6,0.13
cardinality,Tabac's HLL++,Streaming Algorithms,0.47721,None,247.9948,0.10349834067540561,0.08090353178123862,120,0.10342081028248044,0.07626738225921056,6,0.13
cardinality,Tabac's HLL++,HLL6 + Siphasher13,0.00000,First,247.9948,0.10349834067540561,0.08090353178123862,64,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Tabac's HLL++,HLL6 + Siphasher24,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,64,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Tabac's HLL++,HLL5 + Siphasher13,0.00000,First,247.9948,0.10349834067540561,0.08090353178123862,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Tabac's HLL++,HLL5 + Siphasher24,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Tabac's HLL++,HLL5 + Xxhasher,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Tabac's HLL++,HLL4 + Siphasher13,0.00000,First,247.9948,0.10349834067540561,0.08090353178123862,48,0.12206733657179793,0.09393855832632059,6,0.13
cardinality,Tabac's HLL++,HLL4 + Siphasher24,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,48,0.09165698845711345,0.0641269915084638,6,0.13
cardinality,Tabac's HLL++,HLL4 + Xxhasher,0.00000,Second,247.9948,0.10349834067540561,0.08090353178123862,48,0.08649398986748519,0.06251234873468765,6,0.13
cardinality,Tabac's HLL,Streaming Algorithms,0.28175,None,116,0.10299840390264912,0.08145733152475938,120,0.10342081028248044,0.07626738225921056,6,0.13
cardinality,Tabac's HLL,HLL6 + Siphasher13,0.00000,First,116,0.10299840390264912,0.08145733152475938,64,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Tabac's HLL,HLL6 + Siphasher24,0.00000,Second,116,0.10299840390264912,0.08145733152475938,64,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.00000,Second,116,0.10299840390264912,0.08145733152475938,64,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Tabac's HLL,HLL5 + Siphasher13,0.00000,First,116,0.10299840390264912,0.08145733152475938,56,0.14911496164190235,0.11949615776532477,6,0.13
cardinality,Tabac's HLL,HLL5 + Siphasher24,0.00000,Second,116,0.10299840390264912,0.08145733152475938,56,0.08527962935397729,0.06191096109340408,6,0.13
cardinality,Tabac's HLL,HLL5 + Xxhasher,0.00000,Second,116,0.10299840390264912,0.08145733152475938,56,0.08204602823487502,0.05986723963351732,6,0.13
cardinality,Tabac's HLL,HLL4 + Siphasher13,0.00000,First,116,0.10299840390264912,0.08145733152475938,48,0.12206733657179793,0.09393855832632059,6,0.13
