feature,first_approach,second_approach,p-value,winner,first_memsize,first_mean,first_std,second_memsize,second_mean,second_std,precision,theoretical_error
cardinality,HashSet,Tabac's HLL++,0.00000,First,7397685.912,0,0,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,HashSet,Tabac's HLL,0.00000,First,7397685.912,0,0,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,HashSet,Streaming Algorithms,0.00000,First,7397685.912,0,0,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,HashSet,HLL6 + Xxhasher,0.00000,First,7397685.912,0,0,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,HashSet,HLL6 + WyHash,0.00000,First,7397685.912,0,0,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,HashSet,Rust-HLL,0.00000,First,7397685.912,0,0,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,HashSet,Cardinality Estimator,0.00000,First,7397685.912,0,0,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,HashSet,Beta6 + Xxhasher,0.00000,First,7397685.912,0,0,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,HashSet,Beta6 + WyHash,0.00000,First,7397685.912,0,0,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Tabac's HLL++,HashSet,0.00000,Second,247.991,0.10486809063119876,0.08131702310362687,7397685.912,0,0,6,0.13
cardinality,Tabac's HLL++,Tabac's HLL,0.51838,None,247.991,0.10486809063119876,0.08131702310362687,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Tabac's HLL++,Streaming Algorithms,0.71619,None,247.991,0.10486809063119876,0.08131702310362687,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Tabac's HLL++,HLL6 + Xxhasher,0.20309,None,247.991,0.10486809063119876,0.08131702310362687,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Tabac's HLL++,HLL6 + WyHash,0.11230,None,247.991,0.10486809063119876,0.08131702310362687,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Tabac's HLL++,Rust-HLL,0.33818,None,247.991,0.10486809063119876,0.08131702310362687,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Tabac's HLL++,Cardinality Estimator,0.13404,None,247.991,0.10486809063119876,0.08131702310362687,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Tabac's HLL++,Beta6 + Xxhasher,0.20733,None,247.991,0.10486809063119876,0.08131702310362687,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,Tabac's HLL++,Beta6 + WyHash,0.10817,None,247.991,0.10486809063119876,0.08131702310362687,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Tabac's HLL,HashSet,0.00000,Second,116,0.10652887029715219,0.08395467082869335,7397685.912,0,0,6,0.13
cardinality,Tabac's HLL,Tabac's HLL++,0.51838,None,116,0.10652887029715219,0.08395467082869335,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Tabac's HLL,Streaming Algorithms,0.40626,None,116,0.10652887029715219,0.08395467082869335,112,0.10450365638890877,0.07934086701600526,6,0.13
cardinality,Tabac's HLL,HLL6 + Xxhasher,0.07418,None,116,0.10652887029715219,0.08395467082869335,64,0.1028296152733325,0.0789981384509012,6,0.13
cardinality,Tabac's HLL,HLL6 + WyHash,0.03239,Second,116,0.10652887029715219,0.08395467082869335,64,0.10120556103840272,0.08047197802596964,6,0.13
cardinality,Tabac's HLL,Rust-HLL,0.17419,None,116,0.10652887029715219,0.08395467082869335,184,0.10293547121601349,0.08000986247050834,6,0.13
cardinality,Tabac's HLL,Cardinality Estimator,0.05941,None,116,0.10652887029715219,0.08395467082869335,107.99066666666667,0.1027112563153434,0.08255293091165974,6,0.13
cardinality,Tabac's HLL,Beta6 + Xxhasher,0.07653,None,116,0.10652887029715219,0.08395467082869335,64,0.10285022064051498,0.07899336623394923,6,0.13
cardinality,Tabac's HLL,Beta6 + WyHash,0.02846,Second,116,0.10652887029715219,0.08395467082869335,64,0.10117559332902211,0.08048264048498271,6,0.13
cardinality,Streaming Algorithms,HashSet,0.00000,Second,112,0.10450365638890877,0.07934086701600526,7397685.912,0,0,6,0.13
cardinality,Streaming Algorithms,Tabac's HLL++,0.71619,None,112,0.10450365638890877,0.07934086701600526,247.991,0.10486809063119876,0.08131702310362687,6,0.13
cardinality,Streaming Algorithms,Tabac's HLL,0.40626,None,112,0.10450365638890877,0.07934086701600526,116,0.10652887029715219,0.08395467082869335,6,0.13
cardinality,Streaming Algorithms,HLL6 + Xxhasher,0.40462,None,112,0.10450365638890877,0.07934086701600526,64,0.1028296152733325,0.0789981384509012,6,0.13
